id,member_number,loan_type,original_balance,current_balance,interest_rate,origination_date,maturity_date,status
318,MBR00499,mortgage,235142.34,140599.11,0.0301,2024-11-02,2042-11-02,current
319,MBR00124,mortgage,182723.11,181460.41,0.0463,2021-02-11,2040-02-11,current
320,MBR00029,auto,30888.43,3329.98,0.0549,2022-09-29,2027-09-29,current
321,MBR00103,auto,59415.31,15026.66,0.048,2013-01-06,2019-01-06,charged_off
322,MBR00315,auto,53596.69,51439.09,0.0454,2013-09-17,2017-09-17,charged_off
323,MBR00315,mortgage,466840.47,24100.25,0.0363,2011-10-15,2027-10-15,delinquent
324,MBR00330,heloc,38510.15,25998.68,0.0797,2006-08-28,2023-08-28,charged_off
325,MBR00298,personal,30980.06,26908.73,0.1498,2024-04-17,2029-04-17,delinquent
326,MBR00047,personal,5288.2,1668.76,0.1249,2025-12-28,2028-12-28,current
327,MBR00058,personal,15608.61,8113.46,0.151,2025-12-28,2030-12-28,current
328,MBR00213,auto,28592.36,23249.58,0.0475,2026-03-28,2033-03-28,current
329,MBR00153,auto,19494.19,15626.3,0.0732,2014-12-16,2018-12-16,charged_off
330,MBR00123,personal,28538.38,212.56,0.1371,2020-09-15,2025-09-15,charged_off
331,MBR00259,mortgage,409928.14,394200.66,0.0347,2022-07-10,2044-07-10,delinquent
332,MBR00093,heloc,112312.71,106589.77,0.0639,2024-08-03,2043-08-03,current
333,MBR00112,mortgage,409321.19,213176.43,0.0388,2023-02-03,2045-02-03,current
334,MBR00108,mortgage,238230.79,68709.19,0.0444,2015-05-08,2038-05-08,current
335,MBR00434,personal,7179.56,5657.65,0.0756,2012-02-05,2013-02-05,charged_off
336,MBR00414,mortgage,552410.63,28544.06,0.0471,2011-03-16,2029-03-16,current
337,MBR00072,mortgage,130381.35,87197.52,0.0572,2022-10-15,2037-10-15,current
338,MBR00137,mortgage,484980.32,383118.3,0.0394,2015-01-17,2041-01-17,current
339,MBR00407,personal,5436.5,4387.65,0.0831,2012-04-22,2017-04-22,charged_off
340,MBR00281,mortgage,131291.45,1359.57,0.042,2022-05-24,2047-05-24,current
341,MBR00291,personal,2489.58,1860.9,0.1159,2024-05-05,2026-05-05,current
342,MBR00153,personal,31831.7,11782.04,0.1683,2015-10-28,2018-10-28,charged_off
343,MBR00237,auto,28986.92,6061.59,0.0609,2024-05-15,2030-05-15,current
344,MBR00108,auto,58211.78,54672.89,0.0422,2020-03-05,2025-03-05,charged_off
345,MBR00011,heloc,55645.82,7219.73,0.0772,2018-12-13,2034-12-13,delinquent
346,MBR00368,auto,46290.03,27734.72,0.068,2013-01-07,2019-01-07,charged_off
347,MBR00174,auto,15123.65,4586.67,0.0685,2025-07-12,2029-07-12,current
348,MBR00425,personal,16484.99,12852.75,0.0984,2026-03-20,2031-03-20,current
349,MBR00464,mortgage,168976.73,162371.32,0.0512,2009-10-30,2025-10-30,charged_off
350,MBR00331,auto,53598.14,19165.99,0.0534,2012-01-12,2016-01-12,charged_off
